SampleName,ID,timepoint_cmtv,formula_check,start_date,start_date_yyyy,start_date_mm,start_date_dd.d,measurement_date,measurement_date_yyyy,measurement_month_mm,measurement_date_dd.d,Period,time_d,mgCO2_jar,time_d_cmtv
HEW22-2-2,HEW22,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
HEW41-2-1,HEW41,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
HEW41-2-2,HEW41,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
HEW42-2-1,HEW42,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
HEW42-2-2,HEW42,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG38-2-1,SEG38,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG38-2-2,SEG38,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG40-2-1,SEG40,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG40-2-2,SEG40,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG46-2-1,SEG46,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEG46-2-2,SEG46,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEW11-2-1,SEW11,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEW11-2-2,SEW11,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEW34-2-1,SEW34,9,,43441.59028,2018,12,7.590277778,1/14/19 12:07,2019,1,14.50486111,inc,37.91,9.605227298,41.75
SEW34-2-2,SEW34,9,,43441.59028,2018,12,7.590277778,1/14/19 12:07,2019,1,14.50486111,inc,37.91,13.61626618,41.75
SEW43-2-1,SEW43,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
SEW43-2-2,SEW43,9,,43441.59028,2018,12,7.590277778,1/14/19 0:00,2019,1,14,inc,37.41,,41.25
HEG10-2-1,HEG10,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEG10-2-2,HEG10,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEG32-2-1,HEG32,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEG32-2-2,HEG32,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEG48-2-1,HEG48,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEG48-2-2,HEG48,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW22-2-1,HEW22,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW22-2-2,HEW22,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW41-2-1,HEW41,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW41-2-2,HEW41,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW42-2-1,HEW42,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
HEW42-2-2,HEW42,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG38-2-1,SEG38,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG38-2-2,SEG38,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG40-2-1,SEG40,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG40-2-2,SEG40,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG46-2-1,SEG46,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEG46-2-2,SEG46,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEW11-2-1,SEW11,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEW11-2-2,SEW11,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEW34-2-1,SEW34,10,,43441.59028,2018,12,7.590277778,1/21/19 12:07,2019,1,21.50486111,inc,44.91,9.992696268,48.75
SEW34-2-2,SEW34,10,,43441.59028,2018,12,7.590277778,1/21/19 12:07,2019,1,21.50486111,inc,44.91,14.84637027,48.75
SEW43-2-1,SEW43,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
SEW43-2-2,SEW43,10,,43441.59028,2018,12,7.590277778,1/21/19 0:00,2019,1,21,inc,44.41,,48.25
